country,food,count
Afghanistan,Bread,3
Afghanistan,Fuel (diesel),7
Afghanistan,"Livestock (sheep, one-year-old alive female)",2
Afghanistan,Rice (low quality),10
Afghanistan,Wheat,14
Algeria,Apples,2
Algeria,Bananas,2
Algeria,Beans (white),2
Algeria,Bread,2
Algeria,Carrots,2
Algeria,Cheese (dry),2
Algeria,Eggs,2
Algeria,Fish (canned),2
Algeria,Fuel (diesel),2
Algeria,Fuel (petrol-gasoline),2
Algeria,Lentils,2
Algeria,Meat (camel),2
Algeria,Meat (chicken),2
Algeria,Milk (camel),2
Algeria,Oil,2
Algeria,Onions,2
Algeria,Pasta,2
Algeria,Potatoes,2
Algeria,Rice,2
Algeria,Sugar,2
Algeria,Tea,2
Algeria,Tea (sahm),2
Algeria,Tomatoes,2
Armenia,Apples (red),5
Armenia,Bread (first grade flour),5
Armenia,Bread (high grade flour),5
Armenia,Cabbage,5
Armenia,Carrots,5
Armenia,Cheese (dry),5
Armenia,Cucumbers (greenhouse),5
Armenia,Eggs,5
Armenia,Fish (fresh),5
Armenia,Fuel (diesel),11
Armenia,Fuel (kerosene),3
Armenia,Fuel (petrol-gasoline),12
Armenia,Lentils,5
Armenia,Meat (beef),5
Armenia,Meat (chicken),5
Armenia,Meat (pork),5
Armenia,Milk,5
Armenia,Oil (vegetable),5
Armenia,Onions,5
Armenia,Pasta,5
Armenia,Potatoes,5
Armenia,Rice (white),6
Armenia,Sugar,5
Armenia,Tomatoes,5
Armenia,Wheat flour,6
Azerbaijan,Milk (non-pasteurized),3
Azerbaijan,Potatoes,3
Azerbaijan,Sugar,3
Azerbaijan,Wheat flour,4
Bangladesh,Lentils (masur),12
Bangladesh,Oil (palm),12
Bangladesh,Rice (coarse),13
Bangladesh,Wheat flour,12
Benin,Beans (white),10
Benin,Cassava meal (gari),10
Benin,Maize,10
Benin,Maize (white),10
Benin,Millet,10
Benin,Rice (imported),14
Benin,Sorghum,14
Bhutan,"Rice (imported, Indian)",7
Bhutan,Rice (local),7
Bhutan,Wheat flour,7
Bolivia,Bread (wheat),5
Bolivia,Eggs,2
Bolivia,"Meat (beef, chops with bones)",7
Bolivia,"Meat (chicken, whole)",7
Bolivia,Noodles (short),7
Bolivia,Potatoes (Dutch),3
Bolivia,"Potatoes (Irish, imilla)",7
Bolivia,Potatoes (black),3
Bolivia,Rice (carolina 2da),7
Bolivia,Rice (estaquilla),7
Bolivia,Rice (good quality),5
Bolivia,Rice (long grain),5
Bolivia,Rice (medium grain),7
Bolivia,Rice (white),3
Bolivia,Sugar,2
Burkina Faso,Beans (niebe),5
Burkina Faso,Maize,15
Burkina Faso,Millet,16
Burkina Faso,Rice,4
Burkina Faso,Rice (imported),4
Burkina Faso,Sorghum,15
Burundi,Beans,14
Burundi,Cassava flour,14
Burundi,Maize (white),10
Burundi,"Rice (high quality, local)",2
Burundi,"Rice (imported, Tanzanian)",2
Burundi,"Rice (low quality, local)",8
Burundi,Sweet potatoes,14
Cambodia,"Meat (pork, with fat)",3
Cambodia,Oil (vegetable),3
Cambodia,"Rice (mixed, low quality)",14
Cameroon,Beans (niebe),6
Cameroon,Cassava (cossette),6
Cameroon,Groundnuts (shelled),6
Cameroon,Maize,6
Cameroon,Onions,6
Cameroon,Peas (yellow),6
Cameroon,Rice (local),6
Cameroon,Sesame,6
Cameroon,Sorghum (red),6
Cameroon,Sorghum (white),6
Cameroon,Soybeans,4
Cape Verde,Rice (long grain),4
Cape Verde,Wheat flour,4
Central African Republic,Beans (niebe),2
Central African Republic,Cassava (cossette),13
Central African Republic,Groundnuts (unshelled),3
Central African Republic,Maize,13
Central African Republic,Meat (beef),1
Central African Republic,Millet,13
Central African Republic,Oil (groundnut),1
Central African Republic,Oil (palm),4
Central African Republic,Rice,12
Central African Republic,Sesame,2
Central African Republic,Sorghum,2
Central African Republic,Wheat flour,9
Chad,"Livestock (goat, medium-sized castrated male)",3
Chad,"Livestock (sheep, medium-sized castrated male)",3
Chad,Maize (white),14
Chad,Millet,14
Chad,Rice (imported),14
Chad,Rice (local),14
Chad,Sorghum (berbere),3
Chad,Sorghum (red),14
Chad,Sorghum (white),3
Colombia,Apples (red),3
Colombia,Bananas,4
Colombia,Beans (red),12
Colombia,"Beans (red, fresh)",4
Colombia,Beans (string),2
Colombia,Blackberry,2
Colombia,Broccoli,2
Colombia,Cabbage,3
Colombia,Carrots,4
Colombia,Cassava (dry),4
Colombia,Cauliflower,3
Colombia,Cheese,4
Colombia,Chickpeas (imported),11
Colombia,Cocoa,4
Colombia,Coffee,4
Colombia,Coffee (instant),6
Colombia,Cucumbers (greenhouse),3
Colombia,"Eggs (white, AA)",12
Colombia,Fish (dry),3
Colombia,Fish (tilapia),4
Colombia,Fuel (diesel),4
Colombia,Fuel (petrol-gasoline),4
Colombia,Garlic,3
Colombia,Guava,2
Colombia,Lentils (imported),12
Colombia,Maize (white),12
Colombia,Maize (yellow),4
Colombia,Maize flour,4
Colombia,Mangoes,2
Colombia,Meat (beef),4
Colombia,"Meat (beef, minced)",7
Colombia,Meat (chicken),10
Colombia,Meat (pork),4
Colombia,Milk (pasteurized),6
Colombia,Oil (sunflower),7
Colombia,Oil (vegetable),5
Colombia,Onions (red),4
Colombia,Onions (white),5
Colombia,Oranges (big size),4
Colombia,Papaya,2
Colombia,Pasta,3
Colombia,"Peas (green, dry)",12
Colombia,Plantains,5
Colombia,Potatoes,5
Colombia,Potatoes (unica),8
