Country,Currency,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
United Arab Emirates,AED,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725
Afghanistan,AFN,47.5048,47.5048,47.5048,47.5048,47.5048,47.5048,47.5048,47.5048,47.5,47.5,47.5,47.461774,47.263,47.263,47.263,47.263,47.263,47.263,47.263,47.263,47.263,47.263,47.263,47.263,46.182173,48.445,51.39194,49.63033,48.46919,48.73633,48.5021,48.68355,49.17967,48.86677,48.75083,48.31516,49.00952,49.46397,49.9471,50.19267,50.08871,48.64733,46.88742,45.29032,45.19733,45.62677,45.931,47.86161,49.30677,49.72286,48.94339,49.32033,49.94645,50.10667,49.82839,49.55742,49.16067,48.79161,49.17867,50.07194,50.47677,49.77679,49.91613,49.81033,49.62839,49.84533,50.12419,49.95871,50.16133,49.762,49.837,49.807,49.9984,50.07087,50.067826,50.2536,50.075926,49.9272,49.848333,49.8848,49.852083,49.948542,49.9208,49.695833,49.568846,49.100833,49.4916,49.978846,49.970385,49.76,50.023333,50.0032,50.418333,50.52,51.96,52.2,52.23,52.4,51.91,51.1,49.99,50.1,50.09,49.35,49.51,49.48,49.04,48.7,48.41,47.45,47.97,48.07,46.7,46.37,45.44,45.99,45.53,45.1072,45.213636,45.178696,45.414762,45.295789,45.286667,45.684091,45.828571,46.45087,47.5676,47.235769,47.57,48.0525,48.019474,48.558,49.3868,49.36,49.39,49.85,50.03,50.46,51.56,51.46,51.7,52.3,53.53,52.03,51.93,52.01,53.29,54.17,55.21,55.51,56.74,56.3,56.78,57.37,57.57,57.65,56.54,57.1,57.38,57.25,57.29,57.7,57.52,56.61,57.23,57.45,57.45,57.45,58,57.301539,57.51,57.88,58.85,60.06,60.6,62.21,64.01,64.35,65.84,67.11,68.52,68.8,68.62,68.49,68.49,69.11,68.72,67.83,66.86,66.07,66.201169,66.68186
Antigua and Barbuda,XCD,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Anguillla,XCD,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Albania,ALL,141.74,142.84,144.33,145.48,146.53,148.56,147.82,143.25,142.671,141.393,140.164,137.04,140.177,141.57,141.97,144.06,144.91,142.93,138.28,138.062,139.28,138.653,136.996,134.966191,131.66,130.18,129.64,129.166,121.316,119,120.31,119.925,120.618,116.337,115.517,108.69,106.219,105.13,106.3586,106.84,106.2,102.9,101.294091,102.58,102.42,100.6,98.242105,94.576818,96.8,97.3295,95.91,97.337,98.297143,101.65,101.277619,99.17,101.031818,102.2505,104.059474,103.33,102.0547,102.56,102.06429,100.25722,96.31318,97.18,96.688571,95.537826,96.755238,97.656,96.5015,93.672,96.042,95.800594,95.318,93.355,92.707273,91.76381,89.181364,89.683043,89.1925,86.047143,83.0145,83.0295,83.389,83.891905,80.319444,77.7929,78.4481,78.4567,77.24,81.1243,85.6538,92.62,96.8421,90.957,94.617,100.6495,100.495,98.8255,96.7975,93.592857,92.0826,91.8852,92.045238,92.42381,92.338947,93.984286,96.843158,101.3365,102.507273,103.023636,108.732857,111.885,106.630455,105.592727,104.805714,99.6,101.33,104.95,103.84,102.2735,100.165714,97.89,98.785455,98.650455,97.975238,97.48,102.02,102.764,103.817,105.078095,107.103333,105.324762,105.9735,106.347619,108.962273,110.484286,111.768636,110.787826,108.104,107.786,109.005,106.5685,104.962857,104.6085,107.811053,107.863182,108.558182,106.892,107.266522,105.196667,105.31,103.274091,103.90579,102.375238,103.244286,102.748,101.5485,101.352727,101.892381,103.08619,103.255,104.575238,108.411364,110.006522,111.986316,113.644286,120.726,123.455,129.663182,129.9685,126.1935,125.607727,126.986818,125.392381,124.186667,124.208571,128.504,126.637619,127.367895,124.697143,124.5595,122.205238,122.35,122.755455,123.365789,121.785652,122.504286,124.0395,125.7745,128.2855
Armenia,AMD,553.43,552.15,545.97,547.81,553.77,555.113,554.05,554.58,554.07,560.7848,564.6613,564.55,564.08,565.28,572.1,578.31,580.81,580.67,565.69,558.46,564.47,581.51,584.27,584.59,583.03,586.322273,590.4,588.11,585.96,585.2,579.55,578.14,574.77,563.86,564.553182,565.26,568.44,564.35,562.89,556.86,552.66,543.896818,525.938182,517.63,513.39,506.387727,502.706364,486.260909,491.678421,473.394286,466.011364,447.889545,449.247143,448.948261,442.634762,460.989167,454.416667,449.405455,458.266818,449.3614,451.7425,450.11,450.998261,449.985263,439.731905,420.630909,417.403,401.867826,387.8925,381.315,376.164545,364.642727,363.7135,355.9775,358.631429,363.332,353.7655,344.803182,338.347273,336.944783,338.199048,330.280833,316.852174,304.102174,306.834,308.718095,308.613182,309.039091,307.357,304.9259,302.4026,301.959091,302.552727,306.187826,305.214091,307.8292,305.4961,305.4676,365.705,372.4243,372.459,366.7145,365.2939,372.7605,379.8762,385.6496,387.082727,380.47,377.53,380.4914,394.205,394.531364,384.997619,373.4591,366.7823,366.3927,363.3571,360.2759,361.401818,360.5013,364.9507,365.0552,368.4236,373.649,374.245714,374.645,366.9976,367.071739,372.279,376.6877,382.782727,383.222609,387.528824,388.627143,389.132727,392.02,397.9225,414.631818,412.601429,410.745217,408.635263,406.636522,407.144091,405.542174,406.667059,407.021579,414.707143,416.291364,415.7835,412.631364,410.473636,407.31087,408.180952,406.114783,405.010909,405.315833,407.35375,411.541429,414.216667,414.306667,413.32,410.901905,407.133636,409.494783,408.798182,409.983043,420.45381,463.5336,475.731053,478.393,477.651364,474.074286,480.249474,475.116818,477.32875,479.784762,481.068571,472.546364,480.145238,482.93,486.042667,493.641905,486.33,481.270455,478.367619,477.526818,476.521,475.446957,474.10381,475.254762,478.515,482.836818
Netherlands Antilles,ANG,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
Angola,AOA,17.91081,19.55142,19.60866,19.42459,19.53844,19.80507,20.63234,21.73676,23.39642,25.12176,27.46371,30.50436,32.87164,34.6218,36.37943,38.06333,40.1058,42.18348,44.5503,46.3735,46.40987,50.57295,53.14261,57.08777,60.63615,64.74579,67.4902,70.22416,73.22634,76.43335,80.8849,85.63359,80.46624,78.64386,78.4099,78.48113,79.65701,80.00702,80.23067,81.42364,82.20436,83.39151,85.51478,84.72672,85.79946,87.02978,86.86913,85.64227,86.66715,87.11643,87.08753,87.35585,88.84364,89.12556,89.1947,89.19189,89.20375,88.98019,82.3554,80.78761,80.5413,80.36076,80.36024,80.37211,80.37107,80.37215,80.37449,80.37168,80.37247,80.37241,80.3565546667,80.19163,80.2765,80.06421,79.96334,79.84533,75.416,74.968,74.97,74.971,74.979333,74.996,75.007,75.017,75.034,75.037,75.047,75.039,75.001,75.013,75.005,75.019,75.024,75.028,75.02125,75.132,75.324,75.345,75.581,76.955,77.806,77.806,77.806,77.806,77.806,84.682,86.272,88.749,89.7932741935,90.256,91.29,93.683,92.766,92.568,92.569,92.025983871,90.994,92.2919193548,92.2784666667,92.353,95.282,93.246,93.267,93.272,92.279,93.29,93.311,93.346,94.226,95.165,95.251,95.282,95.7957325279,95.304,95.318,95.329,95.345,95.359,95.377,95.393,95.417,95.47,95.712,95.7957325279,95.8927118564,95.95,95.9732136896,96.0107898172,96.1033624448,96.2473759418,96.2828,96.3364,97.3935,97.024,97.3867,97.6185,97.6145,97.6025,97.6034581921,97.6226,97.6485408159,97.5795,97.083,97.60965,97.912,98.7649177562,100.493789474,102.09454603,103.64262644,105.182034318,107.112741562,108.985518202,109.724808089,117.524500322,124.705334481,125.77968694,132.140648096,135.306272727,135.310157895,135.314090909,155.61355,157.55004576,159.382974069,164.202996535,165.882692598,165.884838659,165.886977369,165.888726431,165.891125563,165.894558699,165.898235644,165.900488074
Argentina,ARS,0.9997044227,0.999867926,0.9998557945,0.9995246765,0.9997826023,0.9998333211,0.9994268055,0.9994696209,0.9997873322,0.9995557468,0.9984221985,0.9999367709,0.9993060569,2.0748569233,2.4905251286,2.9785972233,3.3607004884,3.6704593367,3.643928628,3.6245845212,3.658248713,3.6789459293,3.5566334492,3.5318136593,3.2827512939,3.1775884786,3.0907933986,2.9113501097,2.8391119365,2.8141368398,2.7967832495,2.9231329613,2.9259970526,2.8637287543,2.870307506,2.9543588751,2.9089348305,2.9316520122,2.9138380747,2.8423616688,2.9130944996,2.9660904947,2.963629995,3.0166462781,3.0048812905,2.9770113355,2.9551429694,2.9671024527,2.963566741,2.919875576,2.9233742219,2.911725334,2.8979089702,2.8883102941,2.872045583,2.8781334094,2.9046765664,2.9543138609,2.9835442476,3.0154500158,3.0731635919,3.069110782,3.0767740871,3.0683108525,3.0565912736,3.08193852,3.0826999562,3.0791552579,3.0998002854,3.0993868981,3.0707345471,3.0612489775,3.0857095693,3.102682003,3.1017403044,3.0875605247,3.0815607395,3.0771190142,3.1118849915,3.1540331305,3.1451774864,3.1580125398,3.1354849181,3.1440927305,3.1449307847,3.1584131592,3.1562137119,3.1664299698,3.1535006384,3.0486605359,3.0214773771,3.0328051912,3.0787011963,3.232221339,3.3281006867,3.422891133,3.4640291803,3.5101642716,3.6517667815,3.6927760353,3.7239045719,3.7660645862,3.8059672407,3.8371030018,3.8426563745,3.8275372457,3.8119156522,3.8071632623,3.8041926129,3.8495673987,3.8611841243,3.8746347827,3.8984989616,3.923260613,3.9331833603,3.9362727861,3.9511300031,3.9564881182,3.966359622,3.9761530766,3.9802419652,4.0198364083,4.0344561652,4.0628088052,4.0815441105,4.0928338933,4.1184192596,4.1642129845,4.2014384006,4.2165231699,4.2580458538,4.2873545328,4.3193643817,4.3468876615,4.3558130554,4.3947745507,4.4461063277,4.472610776,4.5452725872,4.6044585491,4.6671782865,4.7235484898,4.7947756496,4.8785503033,4.9478371949,5.0073441556,5.0832752638,5.1504062126,5.2353965055,5.3264449137,5.4335962363,5.574652474,5.7307881077,5.8418807535,6.0072230306,6.3132541866,7.0443849065,7.858051678,7.9231669952,8.0009931352,8.0362391857,8.1226207209,8.1527973708,8.3036689624,8.4134585985,8.4738382203,8.5114659029,8.5437673776,8.5956168563,8.678142913,8.7746634774,8.8674658375,8.9528349656,9.047016807,9.1414264448,9.2457847336,9.3636267213,9.4631160301,9.6077920012,11.0962138904,13.6037871826,14.69973005,15.0071155041,14.411666238,14.1369079346,14.1100725047,14.8866103898,14.8352903116,15.0881223863,15.1868078457,15.3460796305,15.8748940235
Austria,EUR,1.065941,1.085116,1.099929,1.121191,1.144229,1.172155,1.16216,1.110822,1.0978,1.10405,1.125853,1.120677,1.132378,1.149406,1.141855,1.128958,1.090641,1.04703,1.008023,1.022781,1.019648,1.019279,0.99869,0.982314,0.941649,0.928272,0.925589,0.922013,0.863654,0.857526,0.879439,0.898038,0.891532,0.85532,0.854767,0.814114,0.792891,0.790819,0.815598,0.83446,0.832926,0.823884,0.815355,0.821368,0.818521,0.800834,0.769859,0.745911,0.762311,0.768493,0.757648,0.772948,0.787919,0.822078,0.830808,0.813541,0.816052,0.832351,0.848554,0.843503,0.8263,0.837665,0.831988,0.815017,0.783143,0.790583,0.788455,0.780571,0.785721,0.792983,0.776416,0.756861,0.769353,0.764899,0.755213,0.739896,0.740134,0.745255,0.729123,0.734129,0.719744,0.702903,0.681078,0.686388,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
